%
%
% Run:V1    Table:COMPGRID          SWAN version:41.31AB
%
%       Xp            Yp            Hsig        X-Windv       Y-Windv    
%       [m]           [m]           [m]           [m/s]         [m/s]    
%
          35.          110.       0.02409        0.0000        0.0000 
          36.          110.       0.02348        0.0000        0.0000 
          37.          110.       0.02291        0.0000        0.0000 
          38.          110.       0.02236        0.0000        0.0000 
          39.          110.       0.02184        0.0000        0.0000 
          40.          110.       0.02134        0.0000        0.0000 
          41.          110.       0.02087        0.0000        0.0000 
          42.          110.       0.02041        0.0000        0.0000 
          43.          110.       0.01998        0.0000        0.0000 
          44.          110.       0.01956        0.0000        0.0000 
          45.          110.       0.01916        0.0000        0.0000 
          46.          110.       0.01878        0.0000        0.0000 
          47.          110.       0.01841        0.0000        0.0000 
          48.          110.       0.01805        0.0000        0.0000 
          49.          110.       0.01771        0.0000        0.0000 
          50.          110.       0.01739        0.0000        0.0000 
           0.          120.       0.28347        0.0000        0.0000 
           1.          120.       0.23190        0.0000        0.0000 
           2.          120.       0.18825        0.0000        0.0000 
           3.          120.       0.15502        0.0000        0.0000 
           4.          120.       0.13063        0.0000        0.0000 
           5.          120.       0.11272        0.0000        0.0000 
           6.          120.       0.09931        0.0000        0.0000 
           7.          120.       0.08896        0.0000        0.0000 
           8.          120.       0.08073        0.0000        0.0000 
           9.          120.       0.07400        0.0000        0.0000 
          10.          120.       0.06838        0.0000        0.0000 
          11.          120.       0.06359        0.0000        0.0000 
          12.          120.       0.05945        0.0000        0.0000 
          13.          120.       0.05583        0.0000        0.0000 
          14.          120.       0.05264        0.0000        0.0000 
          15.          120.       0.04980        0.0000        0.0000 
          16.          120.       0.04726        0.0000        0.0000 
          17.          120.       0.04497        0.0000        0.0000 
          18.          120.       0.04289        0.0000        0.0000 
          19.          120.       0.04100        0.0000        0.0000 
          20.          120.       0.03927        0.0000        0.0000 
          21.          120.       0.03768        0.0000        0.0000 
